sample_index,time_s,label,fault_detail,load_nm,aceleracao_x_mancal_a,aceleracao_y_mancal_a,aceleracao_x_mancal_b,aceleracao_y_mancal_b,temperatura_mancal_a,temperatura_mancal_b,corrente_fase_u,corrente_fase_v,corrente_fase_w,temperatura_mancal_a_valida,temperatura_mancal_b_valida,corrente_fase_u_valida,corrente_fase_v_valida,corrente_fase_w_valida
594,0.023214783752856613,desgaste_rolamento,BPFI_03,0,2790,49,-3696,4429,28584,30132,23762,-12295,-11582,True,True,True,True,True
595,0.023253846252856612,desgaste_rolamento,BPFI_03,0,176,-446,-2817,1276,28584,30132,23753,-11379,-12304,True,True,True,True,True
596,0.02329290875285661,desgaste_rolamento,BPFI_03,0,-268,474,-1521,-91,28584,30132,23765,-10778,-13016,True,True,True,True,True
597,0.02333197125285661,desgaste_rolamento,BPFI_03,0,-2021,536,-2657,5465,28584,30132,25457,-13261,-12401,True,True,True,True,True
598,0.023371033752856613,desgaste_rolamento,BPFI_03,0,-1378,-355,1598,-4120,28584,30132,25304,-14063,-11170,True,True,True,True,True
599,0.023410096252856612,desgaste_rolamento,BPFI_03,0,-3404,-939,487,-4682,28584,30132,23526,-12422,-10837,True,True,True,True,True
600,0.02344915875285661,desgaste_rolamento,BPFI_03,0,-3952,1152,318,2377,28584,30132,21665,-10803,-10924,True,True,True,True,True
601,0.02348822125285661,desgaste_rolamento,BPFI_03,0,-1478,-156,4446,-3104,28584,30132,21121,-11356,-10078,True,True,True,True,True
602,0.023527283752856613,desgaste_rolamento,BPFI_03,0,-1720,328,155,4095,28584,30132,22528,-12987,-9622,True,True,True,True,True
603,0.023566346252856613,desgaste_rolamento,BPFI_03,0,-1283,2721,1164,6373,28584,30132,23438,-13501,-9866,True,True,True,True,True
604,0.02360540875285661,desgaste_rolamento,BPFI_03,0,3439,890,3178,-1218,28584,30132,23775,-13174,-10762,True,True,True,True,True
605,0.02364447125285661,desgaste_rolamento,BPFI_03,0,3843,-1179,-1531,-304,28584,30132,25000,-14277,-10978,True,True,True,True,True
606,0.023683533752856614,desgaste_rolamento,BPFI_03,0,3284,83,-1408,-1475,28584,30132,25643,-15694,-10196,True,True,True,True,True
607,0.023722596252856613,desgaste_rolamento,BPFI_03,0,3822,-1924,-797,-4840,28584,30132,23922,-15411,-9191,True,True,True,True,True
608,0.023761658752856612,desgaste_rolamento,BPFI_03,0,1547,-2017,-3613,-3947,28584,30132,22094,-13644,-9106,True,True,True,True,True
609,0.02380072125285661,desgaste_rolamento,BPFI_03,0,-71,108,-3506,-954,28584,30132,20747,-12484,-8491,True,True,True,True,True
610,0.023839783752856614,desgaste_rolamento,BPFI_03,0,-1729,-92,-2387,-1030,28584,30132,20814,-13420,-7522,True,True,True,True,True
611,0.023878846252856613,desgaste_rolamento,BPFI_03,0,-981,22,-863,-3863,28584,30132,22637,-15283,-7398,True,True,True,True,True
612,0.023917908752856612,desgaste_rolamento,BPFI_03,0,-1403,604,274,-1850,28584,30132,23157,-14900,-8416,True,True,True,True,True
613,0.02395697125285661,desgaste_rolamento,BPFI_03,0,-1709,635,983,867,28584,30132,23906,-14808,-9394,True,True,True,True,True
614,0.023996033752856614,desgaste_rolamento,BPFI_03,0,111,-124,3237,231,28584,30132,25461,-16952,-8938,True,True,True,True,True
615,0.024035096252856613,desgaste_rolamento,BPFI_03,0,13,-376,3790,3617,28584,30132,24452,-17305,-7575,True,True,True,True,True
616,0.024074158752856612,desgaste_rolamento,BPFI_03,0,-1280,865,2034,7076,28584,30132,22626,-15752,-7010,True,True,True,True,True
617,0.02411322125285661,desgaste_rolamento,BPFI_03,0,-3,921,3282,3488,28584,30132,21473,-14536,-7019,True,True,True,True,True
618,0.02415228375285661,desgaste_rolamento,BPFI_03,0,1026,-597,2456,2138,28584,30132,20673,-14622,-5651,True,True,True,True,True
619,0.024191346252856613,desgaste_rolamento,BPFI_03,0,1273,239,-776,3040,28584,30132,21305,-15840,-4949,True,True,True,True,True
620,0.024230408752856612,desgaste_rolamento,BPFI_03,0,827,-1,-1313,-3033,28584,30132,22267,-16764,-5598,True,True,True,True,True
621,0.02426947125285661,desgaste_rolamento,BPFI_03,0,828,-615,-2898,-2489,28584,30132,23065,-16699,-6693,True,True,True,True,True
622,0.02430853375285661,desgaste_rolamento,BPFI_03,0,42,-103,-3941,-1347,28584,30132,24638,-17842,-7178,True,True,True,True,True
623,0.024347596252856613,desgaste_rolamento,BPFI_03,0,-2661,960,-2779,-5355,28584,30132,24329,-18726,-5987,True,True,True,True,True
624,0.024386658752856612,desgaste_rolamento,BPFI_03,0,-2213,623,-2277,-1496,28584,30132,22048,-18380,-4002,True,True,True,True,True
625,0.02442572125285661,desgaste_rolamento,BPFI_03,0,-237,-136,-261,1635,28584,30132,21213,-17087,-4284,True,True,True,True,True
626,0.02446478375285661,desgaste_rolamento,BPFI_03,0,-802,-6,2272,-332,28584,30132,20517,-16201,-4489,True,True,True,True,True
627,0.024503846252856613,desgaste_rolamento,BPFI_03,0,652,50,2272,4469,28584,30132,19890,-17039,-3024,True,True,True,True,True
628,0.024542908752856613,desgaste_rolamento,BPFI_03,0,2129,-1374,4039,1105,28584,30132,20826,-18508,-2491,True,True,True,True,True
629,0.02458197125285661,desgaste_rolamento,BPFI_03,0,707,-771,4020,-3067,28584,30132,21663,-18366,-3749,True,True,True,True,True
630,0.02462103375285661,desgaste_rolamento,BPFI_03,0,1334,-10,197,3392,28584,30132,22690,-18326,-4900,True,True,True,True,True
631,0.024660096252856614,desgaste_rolamento,BPFI_03,0,649,-652,639,397,28584,30132,23148,-19563,-3835,True,True,True,True,True
632,0.024699158752856613,desgaste_rolamento,BPFI_03,0,-128,-590,-1204,-206,28584,30132,21723,-19854,-2083,True,True,True,True,True
633,0.024738221252856612,desgaste_rolamento,BPFI_03,0,350,-13,-3812,2875,28584,30132,20846,-19221,-1936,True,True,True,True,True
634,0.02477728375285661,desgaste_rolamento,BPFI_03,0,-1056,166,-2221,-4794,28584,30132,20314,-18321,-2384,True,True,True,True,True
635,0.024816346252856614,desgaste_rolamento,BPFI_03,0,-837,246,-1868,-5149,28584,30132,19349,-18430,-1312,True,True,True,True,True
636,0.024855408752856613,desgaste_rolamento,BPFI_03,0,-21,560,-2255,1331,28584,30132,19281,-19364,-137,True,True,True,True,True
637,0.024894471252856612,desgaste_rolamento,BPFI_03,0,-1993,1133,902,-1646,28584,30132,20280,-20175,-329,True,True,True,True,True
638,0.02493353375285661,desgaste_rolamento,BPFI_03,0,-981,892,2077,4061,28584,30132,21350,-19995,-1821,True,True,True,True,True
639,0.024972596252856614,desgaste_rolamento,BPFI_03,0,-19,-77,1542,7012,28584,30132,21782,-20143,-2118,True,True,True,True,True
640,0.025011658752856613,desgaste_rolamento,BPFI_03,0,367,288,2512,-2953,28584,30132,21046,-20688,-577,True,True,True,True,True
641,0.025050721252856612,desgaste_rolamento,BPFI_03,0,750,43,656,197,28584,30132,19786,-21054,942,True,True,True,True,True
642,0.02508978375285661,desgaste_rolamento,BPFI_03,0,868,-471,-817,1497,28584,30132,19486,-20170,55,True,True,True,True,True
643,0.02512884625285661,desgaste_rolamento,BPFI_03,0,1572,-257,-896,-3005,28584,30132,19231,-19369,-329,True,True,True,True,True
644,0.025167908752856613,desgaste_rolamento,BPFI_03,0,391,367,-2857,1901,28584,30132,18228,-20060,1608,True,True,True,True,True
645,0.025206971252856612,desgaste_rolamento,BPFI_03,0,-284,-77,-2777,-1461,28584,30132,18454,-21322,2515,True,True,True,True,True
646,0.02524603375285661,desgaste_rolamento,BPFI_03,0,1232,-668,-1098,-7311,28584,30132,19473,-21184,1153,True,True,True,True,True
647,0.02528509625285661,desgaste_rolamento,BPFI_03,0,-568,-338,-956,-1613,28584,30132,20258,-20618,-68,True,True,True,True,True
648,0.025324158752856613,desgaste_rolamento,BPFI_03,0,-1090,-121,709,-2158,28584,30132,19977,-21346,1061,True,True,True,True,True
649,0.025363221252856612,desgaste_rolamento,BPFI_03,0,1183,-980,2695,-1337,28584,30132,18781,-22003,2863,True,True,True,True,True
650,0.02540228375285661,desgaste_rolamento,BPFI_03,0,87,-128,1559,5203,28584,30132,18546,-21759,2942,True,True,True,True,True
651,0.02544134625285661,desgaste_rolamento,BPFI_03,0,-52,535,2425,1423,28584,30132,18642,-20945,2017,True,True,True,True,True
652,0.025480408752856613,desgaste_rolamento,BPFI_03,0,730,-187,2344,-1156,28584,30132,18044,-21207,2701,True,True,True,True,True
653,0.025519471252856613,desgaste_rolamento,BPFI_03,0,467,-299,-58,703,28584,30132,17238,-22093,4417,True,True,True,True,True
654,0.02555853375285661,desgaste_rolamento,BPFI_03,0,-1106,658,-1380,-2388,28584,30132,17720,-22667,4650,True,True,True,True,True
655,0.02559759625285661,desgaste_rolamento,BPFI_03,0,-58,-198,-1295,1702,28584,30132,19014,-22365,2546,True,True,True,True,True
656,0.025636658752856614,desgaste_rolamento,BPFI_03,0,-321,-184,-1386,2863,28584,30132,18813,-22221,2341,True,True,True,True,True
657,0.025675721252856613,desgaste_rolamento,BPFI_03,0,407,-178,-507,-341,28584,30132,17816,-22952,4540,True,True,True,True,True
658,0.025714783752856612,desgaste_rolamento,BPFI_03,0,-2407,1034,-907,5118,28584,30132,17142,-23771,5670,True,True,True,True,True
659,0.02575384625285661,desgaste_rolamento,BPFI_03,0,2866,-1573,524,1187,28584,30132,17500,-22932,4313,True,True,True,True,True
660,0.025792908752856614,desgaste_rolamento,BPFI_03,0,-910,-209,2131,-3727,28584,30132,17742,-22169,3840,True,True,True,True,True
661,0.025831971252856613,desgaste_rolamento,BPFI_03,0,11523,-7797,-389,3458,28584,30132,16984,-23108,5755,True,True,True,True,True
662,0.025871033752856612,desgaste_rolamento,BPFI_03,0,-11089,9008,880,-1702,28584,30132,16300,-24194,7613,True,True,True,True,True
663,0.02591009625285661,desgaste_rolamento,BPFI_03,0,-19054,18654,1532,-4157,28584,30132,16739,-23823,6757,True,True,True,True,True
664,0.025949158752856614,desgaste_rolamento,BPFI_03,0,25736,-17152,-1454,3837,28584,30132,17180,-22557,5130,True,True,True,True,True
665,0.025988221252856613,desgaste_rolamento,BPFI_03,0,-3734,2769,-1226,-514,28584,30132,16524,-22871,6146,True,True,True,True,True
666,0.026027283752856612,desgaste_rolamento,BPFI_03,0,-28109,17403,-633,-498,28584,30132,15812,-24157,8016,True,True,True,True,True
667,0.02606634625285661,desgaste_rolamento,BPFI_03,0,20326,-23812,-1862,3510,28584,30132,15863,-24264,8101,True,True,True,True,True
668,0.02610540875285661,desgaste_rolamento,BPFI_03,0,4857,-10467,694,-2910,28584,30132,16373,-23454,6838,True,True,True,True,True
669,0.026144471252856613,desgaste_rolamento,BPFI_03,0,-19556,15051,1186,-3062,28584,30132,16102,-23855,7349,True,True,True,True,True
670,0.026183533752856612,desgaste_rolamento,BPFI_03,0,10520,-9431,-233,-1740,28584,30132,15426,-25164,9297,True,True,True,True,True
671,0.02622259625285661,desgaste_rolamento,BPFI_03,0,15559,-7427,940,-1764,28584,30132,15122,-25279,9867,True,True,True,True,True
672,0.02626165875285661,desgaste_rolamento,BPFI_03,0,-13676,14443,1619,4586,28584,30132,15202,-23825,7793,True,True,True,True,True
673,0.026300721252856613,desgaste_rolamento,BPFI_03,0,6930,-2494,655,1320,28584,30132,14926,-22845,7010,True,True,True,True,True
674,0.026339783752856612,desgaste_rolamento,BPFI_03,0,11173,-7812,-998,-4656,28584,30132,14298,-23441,8747,True,True,True,True,True
675,0.02637884625285661,desgaste_rolamento,BPFI_03,0,-6850,11437,-2074,-2790,28584,30132,13743,-24714,10606,True,True,True,True,True
676,0.02641790875285661,desgaste_rolamento,BPFI_03,0,-4567,6065,-1661,-4200,28584,30132,14321,-24421,9526,True,True,True,True,True
677,0.026456971252856613,desgaste_rolamento,BPFI_03,0,6791,-3472,541,5917,28584,30132,14857,-24141,8662,True,True,True,True,True
678,0.026496033752856613,desgaste_rolamento,BPFI_03,0,-10122,5534,-210,13904,28584,30132,14331,-25396,10654,True,True,True,True,True
679,0.02653509625285661,desgaste_rolamento,BPFI_03,0,-3535,-590,693,-347,28584,30132,13564,-26096,12288,True,True,True,True,True
680,0.02657415875285661,desgaste_rolamento,BPFI_03,0,1168,-10588,-106,-1992,28584,30132,13551,-25106,11059,True,True,True,True,True
681,0.026613221252856614,desgaste_rolamento,BPFI_03,0,-2752,-1635,779,1691,28584,30132,13398,-22931,8816,True,True,True,True,True
682,0.026652283752856613,desgaste_rolamento,BPFI_03,0,1035,-791,1266,-5866,28584,30132,12651,-22443,9277,True,True,True,True,True
683,0.026691346252856612,desgaste_rolamento,BPFI_03,0,7251,-3872,-3013,2726,28584,30132,12145,-23778,11143,True,True,True,True,True
684,0.02673040875285661,desgaste_rolamento,BPFI_03,0,-2260,6549,-1049,8336,28584,30132,12182,-24524,11764,True,True,True,True,True
685,0.026769471252856614,desgaste_rolamento,BPFI_03,0,3625,4558,-2141,-3166,28584,30132,12930,-24510,11155,True,True,True,True,True
686,0.026808533752856613,desgaste_rolamento,BPFI_03,0,4455,-3502,-4385,-7013,28584,30132,12955,-25317,11969,True,True,True,True,True
687,0.026847596252856612,desgaste_rolamento,BPFI_03,0,-7274,2876,-363,-7111,28584,30132,12417,-27039,14186,True,True,True,True,True
688,0.02688665875285661,desgaste_rolamento,BPFI_03,0,-4754,1849,1267,-9214,28584,30132,11900,-26089,14505,True,True,True,True,True
689,0.026925721252856614,desgaste_rolamento,BPFI_03,0,6884,-7571,1608,-2214,28584,30132,11880,-23856,12034,True,True,True,True,True
690,0.026964783752856613,desgaste_rolamento,BPFI_03,0,-6131,1545,6332,3284,28584,30132,11218,-22336,10397,True,True,True,True,True
691,0.027003846252856612,desgaste_rolamento,BPFI_03,0,-4833,4510,7177,1124,28584,30132,10306,-22437,11451,True,True,True,True,True
692,0.02704290875285661,desgaste_rolamento,BPFI_03,0,9153,-6675,2093,-212,28584,30132,10090,-24168,13465,True,True,True,True,True
693,0.02708197125285661,desgaste_rolamento,BPFI_03,0,-273,-2221,3802,-1114,28584,30132,10934,-24400,13001,True,True,True,True,True
694,0.027121033752856613,desgaste_rolamento,BPFI_03,0,-6910,6573,-19,-1140,28584,30132,11611,-24844,12793,True,True,True,True,True
695,0.027160096252856612,desgaste_rolamento,BPFI_03,0,9569,-3404,-5470,435,28584,30132,11228,-26703,15007,True,True,True,True,True
696,0.02719915875285661,desgaste_rolamento,BPFI_03,0,6124,-2220,-4784,7144,28584,30132,10145,-26501,15809,True,True,True,True,True
697,0.02723822125285661,desgaste_rolamento,BPFI_03,0,-5198,8703,-5749,9975,28584,30132,9804,-24688,14313,True,True,True,True,True
698,0.027277283752856613,desgaste_rolamento,BPFI_03,0,1177,2415,-5256,5757,28584,30132,9810,-23084,12737,True,True,True,True,True
699,0.027316346252856612,desgaste_rolamento,BPFI_03,0,4744,-5740,-2703,7695,28584,30132,8632,-22178,12403,True,True,True,True,True
700,0.02735540875285661,desgaste_rolamento,BPFI_03,0,-7904,1821,-476,1420,28584,30132,7987,-22776,13612,True,True,True,True,True
701,0.02739447125285661,desgaste_rolamento,BPFI_03,0,-8941,2001,3317,-10779,28584,30132,8339,-23806,14763,True,True,True,True,True
702,0.027433533752856613,desgaste_rolamento,BPFI_03,0,3805,-6605,5905,-3924,28584,30132,9201,-24367,14622,True,True,True,True,True
703,0.027472596252856613,desgaste_rolamento,BPFI_03,0,1402,-1430,6037,-2148,28584,30132,9550,-25596,15548,True,True,True,True,True
704,0.02751165875285661,desgaste_rolamento,BPFI_03,0,-7982,7324,5617,-7484,28584,30132,8694,-26124,16886,True,True,True,True,True
705,0.02755072125285661,desgaste_rolamento,BPFI_03,0,3049,-518,1825,3121,28584,30132,7176,-24531,16826,True,True,True,True,True
706,0.027589783752856614,desgaste_rolamento,BPFI_03,0,6448,-3867,-1627,1203,28584,30132,7268,-23313,15084,True,True,True,True,True
707,0.027628846252856613,desgaste_rolamento,BPFI_03,0,-7108,5187,-2539,-5739,28584,30132,7289,-22302,14039,True,True,True,True,True
708,0.027667908752856612,desgaste_rolamento,BPFI_03,0,-1996,906,-6251,1945,28584,30132,6140,-21589,14828,True,True,True,True,True
709,0.02770697125285661,desgaste_rolamento,BPFI_03,0,9006,-7782,-4387,-2101,28584,30132,5710,-22559,16360,True,True,True,True,True
710,0.027746033752856614,desgaste_rolamento,BPFI_03,0,-105,407,-3159,585,28584,30132,6723,-23255,16285,True,True,True,True,True
711,0.027785096252856613,desgaste_rolamento,BPFI_03,0,-4470,3405,-1758,9791,28584,30132,7500,-24210,16365,True,True,True,True,True
712,0.027824158752856612,desgaste_rolamento,BPFI_03,0,6400,-5736,3275,-386,28584,30132,6872,-25267,17959,True,True,True,True,True
713,0.02786322125285661,desgaste_rolamento,BPFI_03,0,2796,-2092,3052,-1134,28584,30132,5517,-24337,18409,True,True,True,True,True
714,0.027902283752856614,desgaste_rolamento,BPFI_03,0,-7332,4676,1933,2366,28584,30132,5143,-23122,17491,True,True,True,True,True
715,0.027941346252856613,desgaste_rolamento,BPFI_03,0,729,-1048,5806,-9817,28584,30132,5378,-22320,16440,True,True,True,True,True
716,0.027980408752856612,desgaste_rolamento,BPFI_03,0,7349,-2327,2026,516,28584,30132,4393,-21232,16354,True,True,True,True,True
717,0.02801947125285661,desgaste_rolamento,BPFI_03,0,-2400,5399,-3175,9805,28584,30132,3274,-21166,17352,True,True,True,True,True
718,0.02805853375285661,desgaste_rolamento,BPFI_03,0,-1369,3743,446,-1650,28584,30132,3148,-22319,18426,True,True,True,True,True
719,0.028097596252856613,desgaste_rolamento,BPFI_03,0,6569,-1966,-3153,6040,28584,30132,4292,-23251,18246,True,True,True,True,True
720,0.028136658752856612,desgaste_rolamento,BPFI_03,0,-1321,1000,-4473,4192,28584,30132,4663,-23857,18825,True,True,True,True,True
721,0.02817572125285661,desgaste_rolamento,BPFI_03,0,-7613,2619,583,-9157,28584,30132,3391,-23499,19876,True,True,True,True,True
722,0.02821478375285661,desgaste_rolamento,BPFI_03,0,186,-3164,-495,1476,28584,30132,1785,-22274,20101,True,True,True,True,True
723,0.028253846252856613,desgaste_rolamento,BPFI_03,0,1501,-2983,49,3941,28584,30132,2342,-21848,18795,True,True,True,True,True
724,0.028292908752856612,desgaste_rolamento,BPFI_03,0,-4756,1701,4411,-4735,28584,30132,2643,-21326,17887,True,True,True,True,True
725,0.02833197125285661,desgaste_rolamento,BPFI_03,0,-1566,312,1417,1493,28584,30132,1049,-20254,18499,True,True,True,True,True
726,0.02837103375285661,desgaste_rolamento,BPFI_03,0,4142,-2260,1670,-3698,28584,30132,268,-20491,19864,True,True,True,True,True
727,0.028410096252856613,desgaste_rolamento,BPFI_03,0,-796,265,2046,-7423,28584,30132,1466,-21337,19783,True,True,True,True,True
728,0.028449158752856613,desgaste_rolamento,BPFI_03,0,-3669,1289,-1974,442,28584,30132,2569,-22682,19587,True,True,True,True,True
729,0.02848822125285661,desgaste_rolamento,BPFI_03,0,2445,-1496,-1602,-4570,28584,30132,1694,-22882,20472,True,True,True,True,True
730,0.02852728375285661,desgaste_rolamento,BPFI_03,0,3427,-1933,-2491,-1757,28584,30132,112,-21504,20962,True,True,True,True,True
731,0.028566346252856614,desgaste_rolamento,BPFI_03,0,-1550,1460,-4700,5216,28584,30132,-75,-20878,20629,True,True,True,True,True
732,0.028605408752856613,desgaste_rolamento,BPFI_03,0,802,1269,-1807,-1309,28584,30132,518,-20671,19539,True,True,True,True,True
733,0.028644471252856612,desgaste_rolamento,BPFI_03,0,4891,-1896,-951,2161,28584,30132,-202,-19915,19512,True,True,True,True,True
734,0.02868353375285661,desgaste_rolamento,BPFI_03,0,312,129,-1395,4577,28584,30132,-1830,-18891,20326,True,True,True,True,True
735,0.028722596252856614,desgaste_rolamento,BPFI_03,0,-4126,2896,3399,-3911,28584,30132,-2212,-19407,21045,True,True,True,True,True
736,0.028761658752856613,desgaste_rolamento,BPFI_03,0,1026,-380,3451,2577,28584,30132,-349,-20639,20669,True,True,True,True,True
737,0.028800721252856612,desgaste_rolamento,BPFI_03,0,1399,-929,3107,3169,28584,30132,3,-20925,20613,True,True,True,True,True
738,0.02883978375285661,desgaste_rolamento,BPFI_03,0,-5169,3777,3592,-607,28584,30132,-1768,-20284,21457,True,True,True,True,True
739,0.028878846252856614,desgaste_rolamento,BPFI_03,0,-1938,1913,553,8600,28584,30132,-3405,-19316,22234,True,True,True,True,True
740,0.028917908752856613,desgaste_rolamento,BPFI_03,0,4070,-3166,1187,1432,28584,30132,-2283,-19472,21348,True,True,True,True,True
741,0.028956971252856612,desgaste_rolamento,BPFI_03,0,-2052,-401,366,-5746,28584,30132,-1483,-19488,20575,True,True,True,True,True
742,0.02899603375285661,desgaste_rolamento,BPFI_03,0,-3981,1408,-2846,1807,28584,30132,-3118,-18710,21299,True,True,True,True,True
743,0.02903509625285661,desgaste_rolamento,BPFI_03,0,3587,-3853,-1403,-5586,28584,30132,-4789,-17967,22202,True,True,True,True,True
744,0.029074158752856613,desgaste_rolamento,BPFI_03,0,2447,-2737,-901,-6827,28584,30132,-3919,-18463,21887,True,True,True,True,True
745,0.029113221252856612,desgaste_rolamento,BPFI_03,0,-4312,2975,-2884,4561,28584,30132,-2534,-19436,21262,True,True,True,True,True
746,0.02915228375285661,desgaste_rolamento,BPFI_03,0,1072,-202,81,-2470,28584,30132,-3534,-19123,21854,True,True,True,True,True
747,0.02919134625285661,desgaste_rolamento,BPFI_03,0,5872,-3131,211,-2894,28584,30132,-5250,-18252,22934,True,True,True,True,True
748,0.029230408752856613,desgaste_rolamento,BPFI_03,0,-2226,2700,-1474,4857,28584,30132,-5319,-18110,23037,True,True,True,True,True
749,0.029269471252856612,desgaste_rolamento,BPFI_03,0,-2714,2446,2354,-3977,28584,30132,-4061,-18513,21958,True,True,True,True,True
750,0.02930853375285661,desgaste_rolamento,BPFI_03,0,5419,-3454,1695,-2977,28584,30132,-4463,-18197,22068,True,True,True,True,True
751,0.02934759625285661,desgaste_rolamento,BPFI_03,0,-446,215,-226,4496,28584,30132,-6272,-17444,23298,True,True,True,True,True
752,0.029386658752856613,desgaste_rolamento,BPFI_03,0,-5577,3703,1356,468,28584,30132,-7008,-17056,23493,True,True,True,True,True
753,0.029425721252856613,desgaste_rolamento,BPFI_03,0,3910,-2543,178,2711,28584,30132,-5134,-17593,22157,True,True,True,True,True
754,0.02946478375285661,desgaste_rolamento,BPFI_03,0,4371,-2447,-1848,3113,28584,30132,-4708,-17501,21833,True,True,True,True,True
755,0.02950384625285661,desgaste_rolamento,BPFI_03,0,-3059,3709,-800,-1353,28584,30132,-6649,-16656,22977,True,True,True,True,True
756,0.029542908752856614,desgaste_rolamento,BPFI_03,0,3883,-1721,-1541,1190,28584,30132,-8519,-16116,24186,True,True,True,True,True
757,0.029581971252856613,desgaste_rolamento,BPFI_03,0,1396,-5498,-650,-1147,28584,30132,-7306,-16617,23498,True,True,True,True,True
758,0.029621033752856612,desgaste_rolamento,BPFI_03,0,-14064,8096,53,-1044,28584,30132,-6386,-16943,22915,True,True,True,True,True
759,0.02966009625285661,desgaste_rolamento,BPFI_03,0,-6941,3502,-1177,4460,28584,30132,-8088,-16390,24008,True,True,True,True,True
760,0.029699158752856614,desgaste_rolamento,BPFI_03,0,5891,-5353,1556,592,28584,30132,-9790,-15689,24593,True,True,True,True,True
761,0.029738221252856613,desgaste_rolamento,BPFI_03,0,3075,2719,2208,100,28584,30132,-8713,-15603,23501,True,True,True,True,True
762,0.029777283752856612,desgaste_rolamento,BPFI_03,0,-3707,3448,565,1830,28584,30132,-6223,-15215,22266,True,True,True,True,True
763,0.02981634625285661,desgaste_rolamento,BPFI_03,0,7437,-3820,1407,-3936,28584,30132,-6840,-14689,22173,True,True,True,True,True
764,0.029855408752856614,desgaste_rolamento,BPFI_03,0,3080,-1303,-361,-2400,28584,30132,-9012,-14452,23009,True,True,True,True,True
765,0.029894471252856613,desgaste_rolamento,BPFI_03,0,-625,910,-2350,-2354,28584,30132,-9434,-14539,23572,True,True,True,True,True
766,0.029933533752856612,desgaste_rolamento,BPFI_03,0,1323,-929,439,-7431,28584,30132,-8598,-15167,23201,True,True,True,True,True
767,0.02997259625285661,desgaste_rolamento,BPFI_03,0,5782,-3322,-1636,-757,28584,30132,-9173,-15111,23755,True,True,True,True,True
768,0.03001165875285661,desgaste_rolamento,BPFI_03,0,1604,-296,-2416,1952,28584,30132,-11092,-14517,25251,True,True,True,True,True
769,0.030050721252856613,desgaste_rolamento,BPFI_03,0,-4255,1719,914,-3257,28584,30132,-12325,-13586,23310,True,True,True,True,True
770,0.030089783752856612,desgaste_rolamento,BPFI_03,0,-3010,-188,49,60,28584,30132,-10099,-13437,21392,True,True,True,True,True
771,0.03012884625285661,desgaste_rolamento,BPFI_03,0,-910,-1440,1099,-509,28584,30132,-8346,-13198,21241,True,True,True,True,True
772,0.03016790875285661,desgaste_rolamento,BPFI_03,0,-7895,2278,3439,-2164,28584,30132,-9677,-12503,21704,True,True,True,True,True
773,0.030206971252856613,desgaste_rolamento,BPFI_03,0,-4172,1642,928,8058,28584,30132,-11571,-12110,23113,True,True,True,True,True
774,0.030246033752856612,desgaste_rolamento,BPFI_03,0,5053,-1757,815,7327,28584,30132,-10971,-12876,23215,True,True,True,True,True
775,0.03028509625285661,desgaste_rolamento,BPFI_03,0,2566,-820,42,2026,28584,30132,-10664,-13398,23601,True,True,True,True,True
776,0.03032415875285661,desgaste_rolamento,BPFI_03,0,-1481,2928,-3139,2239,28584,30132,-12544,-12986,25148,True,True,True,True,True
777,0.030363221252856613,desgaste_rolamento,BPFI_03,0,4712,-402,-2057,-3854,28584,30132,-13325,-11923,24987,True,True,True,True,True
778,0.030402283752856613,desgaste_rolamento,BPFI_03,0,5173,-2932,-3025,-2346,28584,30132,-12035,-11568,23274,True,True,True,True,True
779,0.03044134625285661,desgaste_rolamento,BPFI_03,0,-3812,2605,-4247,186,28584,30132,-10541,-11568,21411,True,True,True,True,True
780,0.03048040875285661,desgaste_rolamento,BPFI_03,0,-4105,2950,-1532,-1510,28584,30132,-10651,-10864,20750,True,True,True,True,True
781,0.030519471252856614,desgaste_rolamento,BPFI_03,0,3731,-3413,178,551,28584,30132,-12083,-10383,21779,True,True,True,True,True
782,0.030558533752856613,desgaste_rolamento,BPFI_03,0,-2732,202,3188,274,28584,30132,-13027,-10395,23075,True,True,True,True,True
783,0.030597596252856612,desgaste_rolamento,BPFI_03,0,-6102,3542,5478,-955,28584,30132,-12640,-11176,23534,True,True,True,True,True
784,0.03063665875285661,desgaste_rolamento,BPFI_03,0,4227,-3764,4851,579,28584,30132,-13413,-11599,24590,True,True,True,True,True
785,0.030675721252856614,desgaste_rolamento,BPFI_03,0,3983,-3496,5000,-1606,28584,30132,-14853,-10860,25311,True,True,True,True,True
786,0.030714783752856613,desgaste_rolamento,BPFI_03,0,-4668,3285,2854,183,28584,30132,-14742,-9314,23687,True,True,True,True,True
787,0.030753846252856612,desgaste_rolamento,BPFI_03,0,1781,-619,-1237,474,28584,30132,-12933,-9107,22156,True,True,True,True,True
788,0.03079290875285661,desgaste_rolamento,BPFI_03,0,6534,-4160,-2003,-2862,28584,30132,-11908,-8930,20773,True,True,True,True,True
789,0.030831971252856614,desgaste_rolamento,BPFI_03,0,-1809,2514,-4113,838,28584,30132,-12912,-8217,20368,True,True,True,True,True
790,0.030871033752856613,desgaste_rolamento,BPFI_03,0,-1211,2463,-4748,1952,28584,30132,-14567,-7972,21804,True,True,True,True,True
791,0.030910096252856612,desgaste_rolamento,BPFI_03,0,5042,-3250,-2924,-1419,28584,30132,-14395,-8845,22560,True,True,True,True,True
